"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Input.url","Input.pinner_avatar","Input.board_id","Input.pin_url","Input.pin_no","Input.index","Input.batch","Answer.Q01Answer0","Answer.Q02Answer0","Answer.Q03Answer0","Answer.Q10Answerb","Answer.Q10Answerc","Answer.Q11Answer_other_a","Answer.Q11Answer_other_b","Answer.Q11Answer_other_c","Answer.Q11Answera","Answer.Q11Answerb","Answer.Q11Answerc","Answer.Q12Answera","Answer.Q12Answerb","Answer.Q12Answerc","Answer.Q13Answer_other_a","Answer.Q13Answer_other_b","Answer.Q13Answer_other_c","Answer.Q13Answera","Answer.Q13Answerb","Answer.Q13Answerc","Answer.Q14Answera","Answer.Q14Answerb","Answer.Q14Answerc","Answer.Q15Answerb","Answer.Q15Answerc","Answer.Q16Answerb","Answer.Q16Answerc","Answer.Q17Answerb","Answer.Q17Answerc","Answer.Q18Answerb","Answer.Q18Answerc","Answer.Q19Answerb","Answer.Q19Answerc","Answer.Q1Answera","Answer.Q1Answerb","Answer.Q1Answerc","Answer.Q20Answerb","Answer.Q20Answerc","Answer.Q21Answerb","Answer.Q21Answerc","Answer.Q22Answerc","Answer.Q23Answerc","Answer.Q24Answerc","Answer.Q25Answerb","Answer.Q25Answerc","Answer.Q26Answerb","Answer.Q26Answerc","Answer.Q2Answerb","Answer.Q2Answerc","Answer.Q3Answerb","Answer.Q3Answerc","Answer.Q4Answerb","Answer.Q4Answerc","Answer.Q5Answerb","Answer.Q5Answerc","Answer.Q6Answerb","Answer.Q6Answerc","Answer.Q7Answerb","Answer.Q8Answerb","Answer.Q8Answerc","Answer.Q9Answerb","Answer.Q9Answerc","Approve","Reject"
"3S8APUMBJXJ5ZM4L1FY39TID7UZFBL","3DBJM5HJP5BISXN1AQLTFXUL8IJP9N","Describe an image","Please describe the content of one image","Image, description, Pinterest, health, picture","$0.15","Wed Jul 15 14:00:14 PDT 2015","1","BatchId:2019454;","86400","259200","Sat Aug 15 14:00:14 PDT 2015","","","3SUWZRL0MYDAAGLO0F2R5F75SPP6E5","A1VYRD3HO2WDUN","Approved","Sat Jul 25 11:22:58 PDT 2015","Sat Jul 25 11:24:22 PDT 2015","Tue Jul 28 11:24:22 PDT 2015","2015-07-28 18:28:35 UTC","","","84","100% (676/676)","100% (11/11)","0% (0/0)","https://www.pinterest.com/yvonnemontez221/health/","NA","359","https://s-media-cache-ak0.pinimg.com/236x/25/dd/a6/25dda6ed86c17e24d6210aa0ca6cdb70.jpg","379076493611277122","1511","8","Male","60","Asian","","","{}","{}","{}","Food / drink","","","Artificial","","","{}","{}","{}","Food/Drink","","","{}","{}","{}","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"30P8I9JKOILS63920KCUOTL7LS25VZ","3DBJM5HJP5BISXN1AQLTFXUL8IJP9N","Describe an image","Please describe the content of one image","Image, description, Pinterest, health, picture","$0.15","Wed Jul 15 14:00:14 PDT 2015","1","BatchId:2019454;","86400","259200","Sat Aug 15 14:00:14 PDT 2015","","","338JKRMM26ZNHSOTGTR96N64G0RHAU","A1VYRD3HO2WDUN","Approved","Fri Jul 17 13:45:04 PDT 2015","Fri Jul 17 13:46:37 PDT 2015","Mon Jul 20 13:46:37 PDT 2015","2015-07-20 20:48:10 UTC","","","93","100% (676/676)","100% (11/11)","0% (0/0)","https://www.pinterest.com/kaitlincarmont/health/","NA","356","https://s-media-cache-ak0.pinimg.com/236x/12/bd/a6/12bda603f150e70c6a0b677245204517.jpg","53972895506686263","1500","8","Male","60","Asian","","","{}","{}","{}","Food / drink","","","Artificial","","","{}","{}","{}","Food/Drink","","","{}","{}","{}","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3V7ICJJAZAGV167WHY2KIPLMI4Q4BM","3DBJM5HJP5BISXN1AQLTFXUL8IJP9N","Describe an image","Please describe the content of one image","Image, description, Pinterest, health, picture","$0.15","Wed Jul 15 14:00:14 PDT 2015","1","BatchId:2019454;","86400","259200","Sat Aug 15 14:00:14 PDT 2015","","","3WSELTNVR32DM1FOGN8YK69SSSVTAM","A1VYRD3HO2WDUN","Approved","Tue Jul 28 20:34:58 PDT 2015","Tue Jul 28 20:42:37 PDT 2015","Fri Jul 31 20:42:37 PDT 2015","2015-08-01 03:43:15 UTC","","","459","100% (676/676)","100% (11/11)","0% (0/0)","https://www.pinterest.com/kaitlincarmont/health/","NA","356","https://s-media-cache-ak0.pinimg.com/236x/de/66/23/de6623628ed906f71acd670c4313172a.jpg","513551163728633639","1499","8","Male","60","Asian","","","{}","{}","{}","Health|Science|Infographic","","","Artificial","","","toothpastes","{}","{}","Other","","","DID YOU KNOW SQUARES ON TUBES MEAN SOMETHING
blend-a-med
GREEN: ALL NATURAL
RED: SOME NATURAL, BUT MOST CHEMICALS
BLACK: ONLY CHEMICAL ARE USED","{}","{}","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3WUVMVA7OB36LTQTWDSEHAEP1H9AZA","3DBJM5HJP5BISXN1AQLTFXUL8IJP9N","Describe an image","Please describe the content of one image","Image, description, Pinterest, health, picture","$0.15","Wed Jul 15 14:00:14 PDT 2015","1","BatchId:2019454;","86400","259200","Sat Aug 15 14:00:14 PDT 2015","","","3S96KQ6I9M4BK8I00XZ0A7HYCZLDT8","A1ODHC7GKYB5QA","Approved","Sat Jul 18 12:24:48 PDT 2015","Sat Jul 18 12:25:21 PDT 2015","Tue Jul 21 12:25:21 PDT 2015","2015-07-21 19:28:09 UTC","","","33","100% (310/310)","0% (0/0)","0% (0/0)","https://www.pinterest.com/chely8183/health/","https://s-media-cache-ak0.pinimg.com/avatars/chely8183-1374747508_30.jpg","349","https://s-media-cache-ak0.pinimg.com/236x/c0/33/87/c03387ed54c1f704bd1acf627304f558.jpg","209347082649702264","1466","8","","{}","","","","{}","{}","{}","Food / drink","","","Indoors","","","home scene","{}","{}","Other","","","{}","{}","{}","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3NI0WFPPI9G8W68026YAV69HNR006I","3DBJM5HJP5BISXN1AQLTFXUL8IJP9N","Describe an image","Please describe the content of one image","Image, description, Pinterest, health, picture","$0.15","Wed Jul 15 14:00:14 PDT 2015","1","BatchId:2019454;","86400","259200","Sat Aug 15 14:00:14 PDT 2015","","","3M1CVSFP6050ULNWZJE3F1Y57VIQAA","A1VYRD3HO2WDUN","Approved","Mon Jul 20 10:18:53 PDT 2015","Mon Jul 20 10:21:57 PDT 2015","Thu Jul 23 10:21:57 PDT 2015","2015-07-23 17:24:26 UTC","","","184","100% (676/676)","100% (11/11)","0% (0/0)","https://www.pinterest.com/indiagail/fitnesshealth/","https://s-media-cache-ak0.pinimg.com/avatars/indiagail-7_30.jpg","368","https://s-media-cache-ak0.pinimg.com/236x/fa/18/e9/fa18e9c09ae5caa96636d239e932d55d.jpg","244390717255310510","1557","8","Male","60","Asian","","","{}","{}","{}","","","Health|Infographic|Physical fitness / Sport|Yoga /  Pilates|Workout plan/instructions|Beauty / physical appearance","","","Indoors","{}","{}","{}","","","Fitness Equipment","{}","{}","DO THIS WORKOUT FOR A FLAT BELLY!","","","","Very much","","Very much","","Very much","","","","","2 or more","","No","","No","2","No","No","","","","","","Yes","","","","","","ALL White/Non-Hispanic","","Female","","","Happy","",""
"32W3UF2EZOLEBBZ2VYYFT9R40PQ4CT","3DBJM5HJP5BISXN1AQLTFXUL8IJP9N","Describe an image","Please describe the content of one image","Image, description, Pinterest, health, picture","$0.15","Wed Jul 15 14:00:14 PDT 2015","1","BatchId:2019454;","86400","259200","Sat Aug 15 14:00:14 PDT 2015","","","3LRLIPTPEQ9EJIP1MEU6JFMW8JAAKA","A1VYRD3HO2WDUN","Approved","Sat Jul 18 18:00:55 PDT 2015","Sat Jul 18 18:05:14 PDT 2015","Tue Jul 21 18:05:14 PDT 2015","2015-07-22 01:08:11 UTC","","","259","100% (676/676)","100% (11/11)","0% (0/0)","https://www.pinterest.com/gaye1040/health/","NA","365","https://s-media-cache-ak0.pinimg.com/236x/65/72/17/657217bd8c6bd43b5b736a23239f45ed.jpg","281826889153321640","1541","8","Male","60","Asian","B","","{}","{}","{}","","Health|Yoga /  Pilates|Sleep","","","Indoors","","{}","bed","{}","","Other","","{}","{}","{}","Somewhat healthy","","Somewhat","","Somewhat","","Somewhat","","Not at all","","","1","","No","","No","","","","","Somewhat","","Not at all","","Yes","","Head|Face|Upper torso (front)|Stomach|Upper arm|Lower arm|Hand|Lower leg","","Head|Face|Upper arm|Lower arm|Hand|Lower leg","","Hispanic","","Female","","18 to 29","Happy","","In-shape/athletic",""
"3DFYDSXB2W000NZNKW6JTH2TPMNUJK","3DBJM5HJP5BISXN1AQLTFXUL8IJP9N","Describe an image","Please describe the content of one image","Image, description, Pinterest, health, picture","$0.15","Wed Jul 15 14:00:14 PDT 2015","1","BatchId:2019454;","86400","259200","Sat Aug 15 14:00:14 PDT 2015","","","3NL0RFNU0FNZHT9KDDKF6C0WGEH4K6","A1VYRD3HO2WDUN","Approved","Mon Jul 20 07:33:30 PDT 2015","Mon Jul 20 07:36:31 PDT 2015","Thu Jul 23 07:36:31 PDT 2015","2015-07-23 14:38:16 UTC","","","181","100% (676/676)","100% (11/11)","0% (0/0)","https://www.pinterest.com/jdobbins41/health/","https://s-media-cache-ak0.pinimg.com/avatars/jdobbins41_1346356916_30.jpg","339","https://s-media-cache-ak0.pinimg.com/236x/15/ac/74/15ac742b7181e15d61c1f74c5d58829c.jpg","526358275175105332","1419","8","Male","60","Asian","","","{}","{}","{}","Health|Disease / Illness|Medicine|Sleep","","","Artificial","","","just text","{}","{}","Other","","","life hacks #823
Cough keeping you up at night?
Put Vick's Vapo-rub on your feet and put on socks. Within minutes the cough will stop permanently.
1000LifeHacks
1000LifeHacks.com","{}","{}","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"31JUPBOORN48XGGAKEHRD4XWWK18LL","3DBJM5HJP5BISXN1AQLTFXUL8IJP9N","Describe an image","Please describe the content of one image","Image, description, Pinterest, health, picture","$0.15","Wed Jul 15 14:00:14 PDT 2015","1","BatchId:2019454;","86400","259200","Sat Aug 15 14:00:14 PDT 2015","","","3GFK2QRXX9H88C71GWMSZF053C4W58","A1VYRD3HO2WDUN","Approved","Sat Jul 18 12:07:35 PDT 2015","Sat Jul 18 12:08:44 PDT 2015","Tue Jul 21 12:08:44 PDT 2015","2015-07-21 19:13:11 UTC","","","69","100% (676/676)","100% (11/11)","0% (0/0)","https://www.pinterest.com/pulagirl/health/","NA","360","https://s-media-cache-ak0.pinimg.com/236x/f2/9c/b4/f29cb4d8d2cd0aa71a73a248d05e80a2.jpg","259590365995788560","1518","8","Male","60","Asian","","","{}","{}","{}","Food / drink","","","Artificial","","","{}","{}","{}","Food/Drink","","","{}","{}","{}","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3J6BHNX0U9SIGHLW5GU9G1ACWFUKNH","3DBJM5HJP5BISXN1AQLTFXUL8IJP9N","Describe an image","Please describe the content of one image","Image, description, Pinterest, health, picture","$0.15","Wed Jul 15 14:00:14 PDT 2015","1","BatchId:2019454;","86400","259200","Sat Aug 15 14:00:14 PDT 2015","","","3TMSXRD2X609KU6IF9KGWPNORPCW1P","A1VYRD3HO2WDUN","Approved","Thu Jul 16 14:42:51 PDT 2015","Thu Jul 16 14:48:40 PDT 2015","Sun Jul 19 14:48:40 PDT 2015","2015-07-19 21:53:08 UTC","","","349","100% (676/676)","100% (11/11)","0% (0/0)","https://www.pinterest.com/jkyte1/health/","NA","376","https://s-media-cache-ak0.pinimg.com/236x/b1/98/05/b19805eba58ab519ed20ecf00a32e1b9.jpg","257408934925959260","1593","8","Male","60","Asian","B","","{}","{}","{}","","Workout plan/instructions","","","Artificial","","{}","just text","{}","","","","{}","do three times
10 push ups
20 sit ups
25 SQUATS
20 LUNGES (10 each leg)
80 jumping jacks
60 second wall sit","{}","Somewhat healthy","","Very much","","Very much","","Somewhat","","Not at all","","","1","","No","","No","","","","","Somewhat","","Not at all","","Yes","","Upper torso (front)|Stomach|Upper arm|Hand|Hip","","Stomach|Upper arm|Hand|Hip","","Don't know","","Female","","18 to 29","Don't know","","In-shape/athletic",""
"3OYHVNTV5TY0Y2L86VUMVQAHMPZKOW","3DBJM5HJP5BISXN1AQLTFXUL8IJP9N","Describe an image","Please describe the content of one image","Image, description, Pinterest, health, picture","$0.15","Wed Jul 15 14:00:14 PDT 2015","1","BatchId:2019454;","86400","259200","Sat Aug 15 14:00:14 PDT 2015","","","3CFJTT4SXTQ5UL1FF8XAW85TF7TI7U","A1VYRD3HO2WDUN","Approved","Sat Jul 18 10:24:13 PDT 2015","Sat Jul 18 10:27:22 PDT 2015","Tue Jul 21 10:27:22 PDT 2015","2015-07-21 17:28:09 UTC","","","189","100% (676/676)","100% (11/11)","0% (0/0)","https://www.pinterest.com/nicolebenja/health/","https://s-media-cache-ak0.pinimg.com/avatars/nicolebenja-1387676300_30.jpg","345","https://s-media-cache-ak0.pinimg.com/236x/00/61/ed/0061edf4692b4bfc9eabb2baebd2eb1c.jpg","222717144048061331","1448","8","Male","60","Asian","","","{}","{}","{}","Health|Disease / Illness|Medicine|Science|Food / drink","","","Artificial","","","{}","{}","{}","Food/Drink","","","Pineapple Juice Is 5 Times More Effective Than Cough Syrup
Pineapples contain bromelain, an enzyme with anti-inflammatory properties. It fights infections and kills bacteria. The juice from fresh pineapples can suppress cough five times more effectively than cough syrup.
Prevent Disease","{}","{}","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3KVQ0UJWPXL5LS97QUHQAV4LS145W9","3DBJM5HJP5BISXN1AQLTFXUL8IJP9N","Describe an image","Please describe the content of one image","Image, description, Pinterest, health, picture","$0.15","Wed Jul 15 14:00:14 PDT 2015","1","BatchId:2019454;","86400","259200","Sat Aug 15 14:00:14 PDT 2015","","","308XBLVESI45PW7OIC3ZF2SGLTHBRR","A1VYRD3HO2WDUN","Approved","Sat Jul 18 15:08:20 PDT 2015","Sat Jul 18 15:14:34 PDT 2015","Tue Jul 21 15:14:34 PDT 2015","2015-07-21 22:18:08 UTC","","","374","100% (676/676)","100% (11/11)","0% (0/0)","https://www.pinterest.com/clairedevesty/health/","NA","366","https://s-media-cache-ak0.pinimg.com/236x/5f/0e/67/5f0e670217a11f1b7045dbf5f90072c5.jpg","53691420530555895","1550","8","Male","60","Asian","C","","{}","{}","{}","","Health|Fitness equipment|Weight loss / Dieting|Food / drink|Beauty / physical appearance","","","Artificial","","{}","{}","{}","","Food/Drink|Fitness Equipment|Clothes","","{}","SHEDDING FOR THE Wedding
www.newlywednutrition.net","{}","Average","","Somewhat","","Not at all","","Very much","","Somewhat","","","1","","No","","No","","","","","Somewhat","","Somewhat","","No","","Head|Face|Upper torso (front)|Stomach|Upper arm|Lower arm|Hip|Upper leg|Lower leg|Foot","","Head|Face|Stomach|Upper arm|Lower arm|Hip|Upper leg|Lower leg|Foot","","White / Non-Hispanic","","Female","","18 to 29","Sad","","Average",""
"3RKHNXPHGWWVB7552H6VUW264BNUKJ","3DBJM5HJP5BISXN1AQLTFXUL8IJP9N","Describe an image","Please describe the content of one image","Image, description, Pinterest, health, picture","$0.15","Wed Jul 15 14:00:14 PDT 2015","1","BatchId:2019454;","86400","259200","Sat Aug 15 14:00:14 PDT 2015","","","3ZDAD0O1T1DPIENHRX0C4EKQSCSXTF","A1VYRD3HO2WDUN","Approved","Thu Jul 16 20:43:22 PDT 2015","Thu Jul 16 20:47:14 PDT 2015","Sun Jul 19 20:47:14 PDT 2015","2015-07-20 03:48:07 UTC","","","232","100% (676/676)","100% (11/11)","0% (0/0)","https://www.pinterest.com/hjbtjb/health/","https://s-media-cache-ak0.pinimg.com/avatars/hjbtjb_1330902812_30.jpg","350","https://s-media-cache-ak0.pinimg.com/236x/72/18/3c/72183cd056a4feab8bd5e819f28215bd.jpg","112027109455107501","1471","8","Male","60","Asian","","","{}","{}","{}","Health|Medicine|Food / drink|Detoxing|Beauty / physical appearance","","","Artificial","","","{}","{}","{}","Food/Drink","","","8 Health & Beauty Uses for Apple Cider Vinegar
Shiny Hair
Relieves Allergies & Sinuses
Regulates pH
Treats Dandruff
Soothes Sunburns
Great Aftershave
Alleviates Heartburn
Removes Teeth Stains","{}","{}","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"36MUZ9VAE6268529K053M1LDYEXDE9","3DBJM5HJP5BISXN1AQLTFXUL8IJP9N","Describe an image","Please describe the content of one image","Image, description, Pinterest, health, picture","$0.15","Wed Jul 15 14:00:14 PDT 2015","1","BatchId:2019454;","86400","259200","Sat Aug 15 14:00:14 PDT 2015","","","35BLDD71I6XT01RLXAOC2HOMXNDZVH","A1VYRD3HO2WDUN","Approved","Fri Jul 24 14:02:59 PDT 2015","Fri Jul 24 14:10:55 PDT 2015","Mon Jul 27 14:10:55 PDT 2015","2015-07-27 21:13:08 UTC","","","476","100% (676/676)","100% (11/11)","0% (0/0)","https://www.pinterest.com/htwilliams82/health/","https://s-media-cache-ak0.pinimg.com/avatars/htwilliams82_1334663455_30.jpg","344","https://s-media-cache-ak0.pinimg.com/236x/61/d8/10/61d8103bd4fe96c3f85204a07e3fc08b.jpg","254946028875917119","1442","8","Male","60","Asian","B","","{}","{}","{}","","Health|Physical fitness / Sport|Mental health|Beauty / physical appearance","","","Artificial","","{}","just text","{}","","Other","","{}","It takes 4 weeks for you to notice your body changing, 8 weeks for your friends and 12 weeks for the rest of the world. Give it 12 weeks. Don't Quit.
do-it-better.tumblr.com","{}","Very healthy","","Very much","","Somewhat","","Somewhat","","Somewhat","","","1","","No","","No","","","","","Very much","","Somewhat","","Yes","","Upper torso (front)|Stomach|Upper arm|Hip|Upper leg","","Upper arm|Upper leg","","Don't know","","Female","","18 to 29","Don't know","","In-shape/athletic",""
"356TQKY9XFX9IVR8GKGHUZFV10V78A","3DBJM5HJP5BISXN1AQLTFXUL8IJP9N","Describe an image","Please describe the content of one image","Image, description, Pinterest, health, picture","$0.15","Wed Jul 15 14:00:14 PDT 2015","1","BatchId:2019454;","86400","259200","Sat Aug 15 14:00:14 PDT 2015","","","3TK8OJTYM1LZMXPFA1QABJM8OYUPVV","A1VYRD3HO2WDUN","Approved","Tue Jul 28 17:29:28 PDT 2015","Tue Jul 28 17:37:50 PDT 2015","Fri Jul 31 17:37:50 PDT 2015","2015-08-01 00:38:16 UTC","","","502","100% (676/676)","100% (11/11)","0% (0/0)","https://www.pinterest.com/melxnie17/health/","https://s-media-cache-ak0.pinimg.com/avatars/Melxnie17_1433636729_30.jpg","340","https://s-media-cache-ak0.pinimg.com/236x/20/f2/81/20f28137fda6d76939c99bcaa0acf616.jpg","388998486539360307","1425","8","Male","60","Asian","","","{}","{}","{}","","","Health|Disease / Illness|Science|Infographic|Physical fitness / Sport|Workout plan/instructions","","","Indoors","{}","{}","{}","","","Fitness Equipment","{}","{}","Stretches That Improve Different Parts Of Your Body
Doing push ups in this positions is killer for the obliques and tone your entire body instead of just your upper body.
LifeHackable.com
Eliminate stress and headaches in five minutes by resting in this position.
LifeHackable.com
Neck or shoulders bothering you? Here's how to stop the pain:
LifeHackable.com
Stretches That Can Improve Posture Making You Taller
LifeHackable.com
Quadratus Lumborum
This muscle causes lower pain pain. It's important to stretch the Quadratus Lumborum if you sit the majority of the day.
LifeHackable.com
via BFORBEL.COM","","","","Very much","","Very much","","Somewhat","","","","","2 or more","","Yes","","Yes","10","No","No","","","","","","Yes","","","","","","Mixed","","Female","","","Neither happy nor sad","",""
"31KPKEKW4ADE2IPVYXFI6MV91SBB0E","3DBJM5HJP5BISXN1AQLTFXUL8IJP9N","Describe an image","Please describe the content of one image","Image, description, Pinterest, health, picture","$0.15","Wed Jul 15 14:00:14 PDT 2015","1","BatchId:2019454;","86400","259200","Sat Aug 15 14:00:14 PDT 2015","","","392CY0QWG1R8BYJWDAZ3TWLJO9II4X","A1VYRD3HO2WDUN","Approved","Sun Jul 19 17:51:38 PDT 2015","Sun Jul 19 17:55:16 PDT 2015","Wed Jul 22 17:55:16 PDT 2015","2015-07-23 00:58:09 UTC","","","218","100% (676/676)","100% (11/11)","0% (0/0)","https://www.pinterest.com/wlp143/health/","https://s-media-cache-ak0.pinimg.com/avatars/wlp143_1337088023_30.jpg","343","https://s-media-cache-ak0.pinimg.com/236x/cd/d8/05/cdd805c66592a8e63879d67b663b23eb.jpg","255720085064903415","1436","8","Male","60","Asian","","","{}","{}","{}","Health|Physical fitness / Sport|Workout plan/instructions","","","Artificial","","","just text","{}","{}","Other","","","DO IT DAILY X2 REPS
WAKE UP YOUR WORK-OUT WITH -
20 jumping jacks
10 crunches
5 push-ups
10 cal raises
25 russian twists
10 squats
20 high knees
10 reverse crunches
30 sec plank
15 sec side plank
MOVENOURISHBELIEVE.COM","{}","{}","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3KTZHH2ONIFS3YYVKQI6DHCLWPR8MN","3DBJM5HJP5BISXN1AQLTFXUL8IJP9N","Describe an image","Please describe the content of one image","Image, description, Pinterest, health, picture","$0.15","Wed Jul 15 14:00:14 PDT 2015","1","BatchId:2019454;","86400","259200","Sat Aug 15 14:00:14 PDT 2015","","","3XLBSAQ9Z4CRPBQPFCLWW38JBK8Z7L","A1VYRD3HO2WDUN","Approved","Sat Jul 18 15:06:40 PDT 2015","Sat Jul 18 15:07:57 PDT 2015","Tue Jul 21 15:07:57 PDT 2015","2015-07-21 22:08:08 UTC","","","77","100% (676/676)","100% (11/11)","0% (0/0)","https://www.pinterest.com/janissa11/health/","https://s-media-cache-ak0.pinimg.com/avatars/janissa11_1337064083_30.jpg","361","https://s-media-cache-ak0.pinimg.com/236x/2a/a5/87/2aa5879c23740efb47a9bf339e1e62dc.jpg","221520875391786905","1523","8","Male","60","Asian","","","{}","{}","{}","Food / drink","","","Artificial","","","{}","{}","{}","Food/Drink","","","{}","{}","{}","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3RHLQY6EDT4OG35GVUTQDF9MLP24DT","3DBJM5HJP5BISXN1AQLTFXUL8IJP9N","Describe an image","Please describe the content of one image","Image, description, Pinterest, health, picture","$0.15","Wed Jul 15 14:00:14 PDT 2015","1","BatchId:2019454;","86400","259200","Sat Aug 15 14:00:14 PDT 2015","","","30MVJZJNHMD53F9ECNGUM5BZNC79JA","A1VYRD3HO2WDUN","Approved","Sat Jul 18 10:27:48 PDT 2015","Sat Jul 18 10:31:43 PDT 2015","Tue Jul 21 10:31:43 PDT 2015","2015-07-21 17:33:10 UTC","","","235","100% (676/676)","100% (11/11)","0% (0/0)","https://www.pinterest.com/jkyte1/health/","NA","376","https://s-media-cache-ak0.pinimg.com/236x/be/25/e8/be25e8367272cf9676a58d4c821e73db.jpg","257408934925959260","1592","8","Male","60","Asian","B","","{}","{}","{}","","Health|Physical fitness / Sport|Fitness equipment","","","Artificial","","{}","earphones","{}","","Other","","{}","12 Secret Pandora Workout Stations","{}","Very healthy","","Somewhat","","Somewhat","","Not at all","","Not at all","","","1","","No","","No","","","","","Somewhat","","Somewhat","","Yes","","Head|Face|Upper torso (front)|Stomach|Upper arm|Lower arm|Hand|Hip","","Head|Face|Stomach|Upper arm|Lower arm|Hand","","White / Non-Hispanic","","Female","","18 to 29","Happy","","In-shape/athletic",""
"3CZH926SICET89JGRP4AJXR7L134EM","3DBJM5HJP5BISXN1AQLTFXUL8IJP9N","Describe an image","Please describe the content of one image","Image, description, Pinterest, health, picture","$0.15","Wed Jul 15 14:00:14 PDT 2015","1","BatchId:2019454;","86400","259200","Sat Aug 15 14:00:14 PDT 2015","","","3E1QT0TDFP99UZ6YPDPGA81OQQTI89","A1VYRD3HO2WDUN","Approved","Sat Jul 18 09:29:32 PDT 2015","Sat Jul 18 09:33:32 PDT 2015","Tue Jul 21 09:33:32 PDT 2015","2015-07-21 16:38:12 UTC","","","240","100% (676/676)","100% (11/11)","0% (0/0)","https://www.pinterest.com/mamacs3/health/","https://s-media-cache-ak0.pinimg.com/avatars/mamacs3_1333462119_30.jpg","347","https://s-media-cache-ak0.pinimg.com/236x/2a/bf/55/2abf55a8dcf1a2768d4d2c1fe0fd0cec.jpg","80220437088587274","1458","8","Male","60","Asian","B","","{}","{}","{}","","Health|Physical fitness / Sport|Fitness equipment|Workout plan/instructions|Weight loss / Dieting|Beauty / physical appearance","","","Outdoors","","{}","{}","{}","","Fitness Equipment","","{}","21-DAY Summer SLIMDOWN CHALLENGE","{}","Average","","Very much","","Very much","","Very much","","Not at all","","","1","","No","","No","","","","","Not at all","","Not at all","","Yes","","Stomach|Lower arm|Hand|Hip","","Stomach|Lower arm|Hand","","Don't know","","Female","","Don't know","Don't know","","Average",""
"3UYRNV2KITZYLGJVWRX6QW1L1F18NN","3DBJM5HJP5BISXN1AQLTFXUL8IJP9N","Describe an image","Please describe the content of one image","Image, description, Pinterest, health, picture","$0.15","Wed Jul 15 14:00:14 PDT 2015","1","BatchId:2019454;","86400","259200","Sat Aug 15 14:00:14 PDT 2015","","","3A7Y0R2P2OOV4BRCF3M828XHU5OJX9","AET2U31SXUAPM","Approved","Wed Jul 15 15:12:11 PDT 2015","Wed Jul 15 15:24:50 PDT 2015","Sat Jul 18 15:24:50 PDT 2015","2015-07-18 22:28:07 UTC","","","759","100% (24/24)","0% (0/0)","0% (0/0)","https://www.pinterest.com/saronggoddess/health/","https://s-media-cache-ak0.pinimg.com/avatars/saronggoddess-1361120510_30.jpg","336","https://s-media-cache-ak0.pinimg.com/236x/54/ad/fe/54adfe6e88ee94dc0bea2419c482ab44.jpg","210402613814855575","1402","8","Female","50","Black / Non-Hispanic","","","{}","{}","{}","Health|Disease / Illness","","","Artificial","","","{}","{}","{}","Food/Drink","","","At the first symptom of stone pain, mix 2 oz. of olive oil and 2 oz. of lemon juice. Drink straight and follow with 12 oz. of filtered water. Wait 30 minutes.
Squeeze the juice of half a lemon into 12 oz. of filtered water add one Tbsp. apple cider vinegar and drink.
Repeat the lemon juice, filtered water, and apple cider vinegar every hour until symptoms improve.","{}","{}","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
