"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Input.url","Input.pinner_avatar","Input.board_id","Input.pin_url","Input.pin_no","Input.index","Input.batch","Answer.Q01Answer0","Answer.Q02Answer0","Answer.Q03Answer0","Answer.Q10Answerb","Answer.Q11Answer_other_a","Answer.Q11Answer_other_b","Answer.Q11Answer_other_c","Answer.Q11Answera","Answer.Q11Answerb","Answer.Q11Answerc","Answer.Q12Answera","Answer.Q12Answerb","Answer.Q12Answerc","Answer.Q13Answer_other_a","Answer.Q13Answer_other_b","Answer.Q13Answer_other_c","Answer.Q13Answera","Answer.Q13Answerb","Answer.Q13Answerc","Answer.Q14Answera","Answer.Q14Answerb","Answer.Q14Answerc","Answer.Q15Answerb","Answer.Q16Answerb","Answer.Q16Answerc","Answer.Q17Answerb","Answer.Q17Answerc","Answer.Q18Answerb","Answer.Q18Answerc","Answer.Q19Answerb","Answer.Q1Answera","Answer.Q1Answerb","Answer.Q1Answerc","Answer.Q20Answerb","Answer.Q20Answerc","Answer.Q21Answerb","Answer.Q21Answerc","Answer.Q22Answerc","Answer.Q23Answerc","Answer.Q24Answerc","Answer.Q25Answerb","Answer.Q26Answerb","Answer.Q2Answerb","Answer.Q2Answerc","Answer.Q3Answerb","Answer.Q4Answerb","Answer.Q5Answerb","Answer.Q5Answerc","Answer.Q6Answerb","Answer.Q6Answerc","Answer.Q7Answerb","Answer.Q8Answerb","Answer.Q8Answerc","Answer.Q9Answerb","Approve","Reject"
"32CAVSKPCEPT56JJU70DPH67WD31UK","31IV7WI13BM7ETN1ON07U8NS0WV5HE","Describe an image","Please describe the content of one image","Image, description, Pinterest, health, picture","$0.20","Sun Sep 06 06:38:22 PDT 2015","1","BatchId:2081410;","86400","259200","Wed Oct 07 06:38:22 PDT 2015","","","379J5II41OGST1OVNJ8TUYP2MTNELG","A1VYRD3HO2WDUN","Approved","Sun Sep 06 14:39:10 PDT 2015","Sun Sep 06 14:43:48 PDT 2015","Wed Sep 09 14:43:48 PDT 2015","2015-09-09 21:48:08 UTC","","","278","100% (820/820)","100% (144/144)","100% (144/144)","https://www.pinterest.com/melissayoung15/health/","NA","147","https://s-media-cache-ak0.pinimg.com/236x/86/e7/7a/86e77ac2d419c8a575bde1a65cc21790.jpg","567031409311160167","595","3","Male","60","Asian","","{}","{}","{}","","","Infographic|Beauty / physical appearance","","","Artificial","{}","{}","text and symbols","","","Other","{}","{}","""Apple"" vs. ""Pear""
Above the waist
Below the waist
ADAM","","","Not at all","","Not at all","","Not at all","","","","2 or more","","No","","No","2","No","No","","","","No","","","","ALL White/Non-Hispanic","","Female","","","Neither happy nor sad",""
"3Y3CZJSZ9KT0DWSLR07KNWW41U3R5N","31IV7WI13BM7ETN1ON07U8NS0WV5HE","Describe an image","Please describe the content of one image","Image, description, Pinterest, health, picture","$0.20","Sun Sep 06 06:38:22 PDT 2015","1","BatchId:2081410;","86400","259200","Wed Oct 07 06:38:22 PDT 2015","","","3Y9N9SS8LYB6LRK6LIT9SUD0M0FD32","ABT7QTMIYXYO0","Approved","Wed Sep 09 12:54:31 PDT 2015","Wed Sep 09 12:57:22 PDT 2015","Sat Sep 12 12:57:22 PDT 2015","2015-09-12 19:58:08 UTC","","","171","100% (73/73)","100% (29/29)","100% (29/29)","https://www.pinterest.com/serinagonzalez/health/","https://s-media-cache-ak0.pinimg.com/avatars/serinagonzalez_1342030401_30.jpg","114","https://s-media-cache-ak0.pinimg.com/236x/4f/c1/17/4fc117fbf8137d38276c843218a0daf1.jpg","155092780888018421","446","3","Female","22","Black / Non-Hispanic","","{}","{}","{}","Emotional wellbeing|Sleep","","","Artificial","","","{}","{}","{}","Nature Scene","","","Words to relax:
Relaxation scripts for personal growth and stress relief
Candi Randelbough BScOT, MScOT, OT(C)","{}","{}","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","",""
"3DWNFENNE3V1JP585QF1GD4ZRHEJ4I","31IV7WI13BM7ETN1ON07U8NS0WV5HE","Describe an image","Please describe the content of one image","Image, description, Pinterest, health, picture","$0.20","Sun Sep 06 06:38:22 PDT 2015","1","BatchId:2081410;","86400","259200","Wed Oct 07 06:38:22 PDT 2015","","","39GXDJN2OTEEG5QYOKOZPXRI2OH8VK","A1VYRD3HO2WDUN","Approved","Sun Sep 06 08:36:25 PDT 2015","Sun Sep 06 08:42:00 PDT 2015","Wed Sep 09 08:42:00 PDT 2015","2015-09-09 15:43:08 UTC","","","335","100% (820/820)","100% (144/144)","100% (144/144)","https://www.pinterest.com/chbryan29/health/","NA","139","https://s-media-cache-ak0.pinimg.com/236x/43/7e/df/437edfb366746931d085d2b484810586.jpg","235664992975220320","556","3","Male","60","Asian","C","{}","{}","{}","","Health|Weight loss / Dieting","","","Indoors","","{}","{}","{}","","Fitness Equipment|Clothes","","{}","{}","{}","Somewhat unhealthy","Somewhat","","Not at all","","Not at all","","Not at all","","1","","No","","No","","","","","Not at all","Not at all","Yes","","Lower leg|Foot","Lower leg|Foot","Don't know","","Female","","Don't know","Sad","","Out of shape"
"385MDVINFCFDSROSFWLKB5NQBADWJH","31IV7WI13BM7ETN1ON07U8NS0WV5HE","Describe an image","Please describe the content of one image","Image, description, Pinterest, health, picture","$0.20","Sun Sep 06 06:38:22 PDT 2015","1","BatchId:2081410;","86400","259200","Wed Oct 07 06:38:22 PDT 2015","","","3YW4XOSQKQLWSQHDK95FE12RAJ01UI","A1VYRD3HO2WDUN","Approved","Thu Sep 10 21:20:33 PDT 2015","Thu Sep 10 21:25:12 PDT 2015","Sun Sep 13 21:25:12 PDT 2015","2015-09-14 04:28:07 UTC","","","279","100% (820/820)","100% (144/144)","100% (144/144)","https://www.pinterest.com/virginiakat/health/","https://s-media-cache-ak0.pinimg.com/avatars/virginiakat-1413253105_30.jpg","125","https://s-media-cache-ak0.pinimg.com/236x/3f/06/9c/3f069c983034478dba14e3db19e31e74.jpg","343258802822077259","493","3","Male","60","Asian","C","{}","{}","{}","","Health|Physical fitness / Sport|Workout plan/instructions","","","Artificial","","{}","just text","{}","","Other","","{}","12 EXERCISES FOR THINNER THIGHS
FIT vivo","{}","Somewhat unhealthy","Very much","","Very much","","Very much","","Somewhat","","1","","No","","No","","","","","Not at all","Not at all","Yes","","Bum|Hip|Upper leg|Lower leg","Upper leg|Lower leg","Don't know","","Female","","30 to 49","Don't know","","Out of shape"
"3VDVA3ILIDFA0OIOA2BWL25GN5N1GJ","31IV7WI13BM7ETN1ON07U8NS0WV5HE","Describe an image","Please describe the content of one image","Image, description, Pinterest, health, picture","$0.20","Sun Sep 06 06:38:22 PDT 2015","1","BatchId:2081410;","86400","259200","Wed Oct 07 06:38:22 PDT 2015","","","3EFE17QCRC5RHOANXTD0RN0A68BHSB","A3KOVCQYR8K3HY","Approved","Wed Sep 09 14:06:00 PDT 2015","Wed Sep 09 14:07:47 PDT 2015","Sat Sep 12 14:07:47 PDT 2015","2015-09-12 21:08:08 UTC","","","107","100% (166/166)","100% (138/138)","100% (138/138)","https://www.pinterest.com/windi24/health/","https://s-media-cache-ak0.pinimg.com/avatars/windi24_1355544481_30.jpg","127","https://s-media-cache-ak0.pinimg.com/236x/18/5e/9f/185e9f846ccf8e08d21e2b3adaf15f9d.jpg","61783826112861406","504","3","Female","47","White / Non-Hispanic","","words","{}","{}","Other","","","Don't know","","","words","{}","{}","Other","","","There are printed words but they're unreadable.","{}","{}","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","",""
"3TD33TP5DL2A3VNDQZCBVS7MBM1BA0","31IV7WI13BM7ETN1ON07U8NS0WV5HE","Describe an image","Please describe the content of one image","Image, description, Pinterest, health, picture","$0.20","Sun Sep 06 06:38:22 PDT 2015","1","BatchId:2081410;","86400","259200","Wed Oct 07 06:38:22 PDT 2015","","","3UNH76FOCS5A5ON7NWL21EW74FCMY9","A1VYRD3HO2WDUN","Approved","Wed Sep 09 16:14:57 PDT 2015","Wed Sep 09 16:18:18 PDT 2015","Sat Sep 12 16:18:18 PDT 2015","2015-09-12 23:23:11 UTC","","","201","100% (820/820)","100% (144/144)","100% (144/144)","https://www.pinterest.com/infernalallure/health/","https://s-media-cache-ak0.pinimg.com/avatars/infernalallure_1422004602_30.jpg","117","https://s-media-cache-ak0.pinimg.com/236x/22/7b/76/227b76a02d630f40fbeee41edef5e567.jpg","2251868535503699","458","3","Male","60","Asian","B","{}","{}","{}","","Health|Physical fitness / Sport|Fitness equipment|Beauty / physical appearance","","","Indoors","","{}","{}","{}","","Fitness Equipment","","{}","B","{}","Very healthy","Very much","","Very much","","Somewhat","","Not at all","","1","","No","","No","","","","","Very much","Somewhat","Yes","","Head|Face|Upper torso (front)|Stomach|Upper arm|Lower arm|Hand|Bum|Hip|Upper leg|Lower leg|Foot","Head|Face|Upper arm|Lower arm|Hand|Upper leg|Foot","White / Non-Hispanic","","Female","","18 to 29","Neither happy nor sad","","In-shape/athletic"
"3GKAWYFRAPTA5WRZTELEGDKHDTDDPP","31IV7WI13BM7ETN1ON07U8NS0WV5HE","Describe an image","Please describe the content of one image","Image, description, Pinterest, health, picture","$0.20","Sun Sep 06 06:38:22 PDT 2015","1","BatchId:2081410;","86400","259200","Wed Oct 07 06:38:22 PDT 2015","","","3GD6L00D3SXDFIC4B7ETNRLXXUKM1S","ABT7QTMIYXYO0","Approved","Wed Sep 09 09:30:35 PDT 2015","Wed Sep 09 09:33:58 PDT 2015","Sat Sep 12 09:33:58 PDT 2015","2015-09-12 16:38:08 UTC","","","203","100% (73/73)","100% (29/29)","100% (29/29)","https://www.pinterest.com/otisdingess/health/","NA","141","https://s-media-cache-ak0.pinimg.com/236x/69/dd/c0/69ddc058e0594240ffd1feb657301420.jpg","53480314298908627","565","3","","{}","","C","{}","It is sign language for different measures","{}","","Other","","Don't know","Don't know","","{}","{}","{}","","","","{}","1/2 cup
1 oz
1 tbs
1 tsp
3 oz
1 cup","{}","Average","Not at all","","Not at all","","Not at all","","Not at all","1","1","","No","","No","","","","","Not at all","Not at all","No","","Hand","Hand","White / Non-Hispanic","","Don't know","","Don't know","Don't know","","Don't know"
"3CMV9YRYP31XHXCTBIEI2U6AD39LJD","31IV7WI13BM7ETN1ON07U8NS0WV5HE","Describe an image","Please describe the content of one image","Image, description, Pinterest, health, picture","$0.20","Sun Sep 06 06:38:22 PDT 2015","1","BatchId:2081410;","86400","259200","Wed Oct 07 06:38:22 PDT 2015","","","3IFS6Q0HJIJRDJL73BVLRZ1P6LRSIG","A1VYRD3HO2WDUN","Approved","Wed Sep 09 14:49:55 PDT 2015","Wed Sep 09 14:54:56 PDT 2015","Sat Sep 12 14:54:56 PDT 2015","2015-09-12 21:58:40 UTC","","","301","100% (820/820)","100% (144/144)","100% (144/144)","https://www.pinterest.com/taylorward882/health/","NA","148","https://s-media-cache-ak0.pinimg.com/236x/f3/ee/c7/f3eec774778894122a9f9e7e8f6f1310.jpg","99008891783238399","600","3","Male","60","Asian","B","{}","{}","{}","","Health|Physical fitness / Sport|Beauty / physical appearance","","","Outdoors","","{}","{}","{}","","Nature Scene","","{}","Belly Bootcamp
Tips & Tricks To A Flat Stomach","{}","Very healthy","Very much","","Very much","","Very much","","Somewhat","","1","","No","","No","","","","","Very much","Very much","Yes","","Head|Face|Upper torso (front)|Stomach|Upper arm|Lower arm|Hand|Upper leg|Lower leg|Foot","Head|Face|Stomach|Upper arm|Lower arm|Hand|Upper leg|Lower leg|Foot","White / Non-Hispanic","","Female","","18 to 29","Neither happy nor sad","","In-shape/athletic"
"38F60IALAGHEY4JCYJ636G1V87OT0G","31IV7WI13BM7ETN1ON07U8NS0WV5HE","Describe an image","Please describe the content of one image","Image, description, Pinterest, health, picture","$0.20","Sun Sep 06 06:38:22 PDT 2015","1","BatchId:2081410;","86400","259200","Wed Oct 07 06:38:22 PDT 2015","","","3COPXFW7XBCL6MV3BXC39ABRB2NPKG","A3KOVCQYR8K3HY","Approved","Mon Sep 07 23:44:52 PDT 2015","Mon Sep 07 23:49:32 PDT 2015","Thu Sep 10 23:49:32 PDT 2015","2015-09-11 06:53:09 UTC","","","280","100% (166/166)","100% (138/138)","100% (138/138)","https://www.pinterest.com/jbarrera26/health/","https://s-media-cache-ak0.pinimg.com/avatars/jbarrera26_1346258895_30.jpg","113","https://s-media-cache-ak0.pinimg.com/236x/54/79/41/5479414d468300252b5ad793a1387394.jpg","226305950002429000","444","3","Female","47","White / Non-Hispanic","","{}","{}","{}","Health|Infographic|Weight loss / Dieting|Sugar","","","Don't know","","","{}","{}","{}","Food/Drink","","","46 Sneaky Names for Sugar How Many Are Fooling You?  smaller print text","{}","{}","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","",""
"3NBFJK3IOHIVWGPPG497XYIOGGXOGT","31IV7WI13BM7ETN1ON07U8NS0WV5HE","Describe an image","Please describe the content of one image","Image, description, Pinterest, health, picture","$0.20","Sun Sep 06 06:38:22 PDT 2015","1","BatchId:2081410;","86400","259200","Wed Oct 07 06:38:22 PDT 2015","","","3XCC1ODXDLBST29D1U0PARNFBT9RQE","ABT7QTMIYXYO0","Approved","Wed Sep 09 09:05:57 PDT 2015","Wed Sep 09 09:08:39 PDT 2015","Sat Sep 12 09:08:39 PDT 2015","2015-09-12 16:13:09 UTC","","","162","100% (73/73)","100% (29/29)","100% (29/29)","https://www.pinterest.com/torresa357/health/","https://s-media-cache-ak0.pinimg.com/avatars/torresa357-1403824541_30.jpg","128","https://s-media-cache-ak0.pinimg.com/236x/52/8a/f8/528af8b87b3c0ecb4ee0da174a5d0ea2.jpg","385902261796131316","508","3","Female","22","Black / Non-Hispanic","C","{}","{}","{}","","Weight loss / Dieting|Beauty / physical appearance","","","Artificial","","{}","{}","{}","","Food/Drink","","{}","Before after","{}","Somewhat healthy","Not at all","","Not at all","","Very much","","Somewhat","1","1","","No","","No","","","","","Not at all","Not at all","Yes","","Bum|Upper leg","Upper leg","Black / Non-Hispanic","","Female","","18 to 29","Don't know","","Average"
"36FFXPMST9O9WCK00ARPIYUPVGAOHS","31IV7WI13BM7ETN1ON07U8NS0WV5HE","Describe an image","Please describe the content of one image","Image, description, Pinterest, health, picture","$0.20","Sun Sep 06 06:38:22 PDT 2015","1","BatchId:2081410;","86400","259200","Wed Oct 07 06:38:22 PDT 2015","","","3Y5140Z9DXGU0R5FBURRWUWEJX3IP1","A1VYRD3HO2WDUN","Approved","Sun Sep 06 17:37:54 PDT 2015","Sun Sep 06 17:45:18 PDT 2015","Wed Sep 09 17:45:18 PDT 2015","2015-09-10 00:48:08 UTC","","","444","100% (820/820)","100% (144/144)","100% (144/144)","https://www.pinterest.com/melissayoung15/health/","NA","147","https://s-media-cache-ak0.pinimg.com/236x/a4/2a/d5/a42ad580774d6a1913f698f7b2e80144.jpg","53480314300945078","594","3","Male","60","Asian","C","{}","{}","{}","","Health|Menstruation|Sleep","","","Artificial","","{}","just text","{}","","Other","","{}","10 STEPS TO Kissing PMS & HORMONAL IMBALANCE Goodbye FOR GOOD!
ButterNutrition.com","{}","Average","Very much","","Not at all","","Not at all","","Not at all","","1","","Yes","","Yes","","","","","Not at all","Not at all","Yes","","Head|Face|Upper torso (front)|Stomach|Upper arm|Lower arm|Hand|Hip|Upper leg|Lower leg|Foot","Head|Face|Upper arm|Lower arm|Hand|Foot","White / Non-Hispanic","","Female","","18 to 29","Neither happy nor sad","","Average"
"3IV1AEQ4DRD22QSAHT5EXPK4T3A8JE","31IV7WI13BM7ETN1ON07U8NS0WV5HE","Describe an image","Please describe the content of one image","Image, description, Pinterest, health, picture","$0.20","Sun Sep 06 06:38:22 PDT 2015","1","BatchId:2081410;","86400","259200","Wed Oct 07 06:38:22 PDT 2015","","","3MAOD8E57QARN1IXU1E0VFEY7YTXND","A3PJ8I5H49H5TO","Approved","Wed Sep 09 05:50:34 PDT 2015","Wed Sep 09 05:52:55 PDT 2015","Sat Sep 12 05:52:55 PDT 2015","2015-09-12 12:53:08 UTC","","","141","100% (9/9)","100% (3/3)","100% (3/3)","https://www.pinterest.com/taylorward882/health/","NA","148","https://s-media-cache-ak0.pinimg.com/236x/2a/5c/29/2a5c29d318f32bb139902aa655fc6c95.jpg","297237644128164585","596","3","Female","44","White / Non-Hispanic","B","{}","{}","{}","","Health|Physical fitness / Sport|Weight loss / Dieting","","","Artificial","","{}","work out schedule","{}","","Other","","{}","30 day ab challenge","{}","Very healthy","Very much","","","","Very much","","Not at all","","1","","No","","No","","","","","Very much","Not at all","Yes","","Stomach","","White / Non-Hispanic","","Female","","18 to 29","Don't know","","In-shape/athletic"
"3TKSOBLOHLGFM5S5WDC7Q3RST4MBBV","31IV7WI13BM7ETN1ON07U8NS0WV5HE","Describe an image","Please describe the content of one image","Image, description, Pinterest, health, picture","$0.20","Sun Sep 06 06:38:22 PDT 2015","1","BatchId:2081410;","86400","259200","Wed Oct 07 06:38:22 PDT 2015","","","374TNBHA8BV1Q3LZFPSJINGCEFCYQ9","A3PJ8I5H49H5TO","Approved","Wed Sep 09 06:13:27 PDT 2015","Wed Sep 09 06:14:41 PDT 2015","Sat Sep 12 06:14:41 PDT 2015","2015-09-12 13:18:07 UTC","","","74","100% (9/9)","100% (3/3)","100% (3/3)","https://www.pinterest.com/virginiakat/health/","https://s-media-cache-ak0.pinimg.com/avatars/virginiakat-1413253105_30.jpg","125","https://s-media-cache-ak0.pinimg.com/236x/81/7b/b4/817bb4400ca17e8241ffb0675686966d.jpg","489485053227428288","494","3","Female","44","White / Non-Hispanic","","{}","{}","{}","Physical fitness / Sport","","","Artificial","","","workout instructions","{}","{}","Other","","","drop a pants size workout","{}","{}","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","",""
"3W0KKJIARR9XDAYSZE5QY4KH8SA8KD","31IV7WI13BM7ETN1ON07U8NS0WV5HE","Describe an image","Please describe the content of one image","Image, description, Pinterest, health, picture","$0.20","Sun Sep 06 06:38:22 PDT 2015","1","BatchId:2081410;","86400","259200","Wed Oct 07 06:38:22 PDT 2015","","","3ZV9H2YQQD75UXKX2DYZKI2LTOUW3J","A3KOVCQYR8K3HY","Submitted","Sun Sep 13 00:15:50 PDT 2015","Sun Sep 13 00:17:55 PDT 2015","Wed Sep 16 00:17:55 PDT 2015","","","","125","100% (166/166)","100% (138/138)","100% (138/138)","https://www.pinterest.com/enheatherly/health/","https://s-media-cache-ak0.pinimg.com/avatars/enheatherly-1374704208_30.jpg","145","https://s-media-cache-ak0.pinimg.com/236x/c1/aa/18/c1aa1889405fdf250fd82c89966a61cf.jpg","246783254556936263","583","3","Female","47","White / Non-Hispanic","","{}","{}","{}","Health|Infographic|Fitness equipment|Workout plan/instructions|Food / drink|Detoxing|Nutritional supplements / Herbs|Mental health|Emotional wellbeing","","","Don't know","","","{}","{}","{}","Food/Drink","","","7 Day Cleanse","{}","{}","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","",""
"309D674SHZLYWAKBAD821NXABPMBC2","31IV7WI13BM7ETN1ON07U8NS0WV5HE","Describe an image","Please describe the content of one image","Image, description, Pinterest, health, picture","$0.20","Sun Sep 06 06:38:22 PDT 2015","1","BatchId:2081410;","86400","259200","Wed Oct 07 06:38:22 PDT 2015","","","3WS1NTTKEYC72JZ5T16GEWIEVZU0FK","A1VYRD3HO2WDUN","Approved","Tue Sep 08 14:23:13 PDT 2015","Tue Sep 08 14:27:21 PDT 2015","Fri Sep 11 14:27:21 PDT 2015","2015-09-11 21:28:08 UTC","","","248","100% (820/820)","100% (144/144)","100% (144/144)","https://www.pinterest.com/sarahgebele/health/","https://s-media-cache-ak0.pinimg.com/avatars/sarahgebele_1346781041_30.jpg","126","https://s-media-cache-ak0.pinimg.com/236x/5f/6e/76/5f6e7605a1da8d2fcec7da5f47056f5d.jpg","59039445085528345","499","3","Male","60","Asian","","{}","{}","{}","","","Health|Physical fitness / Sport|Fitness equipment|Workout plan/instructions|Beauty / physical appearance","","","Indoors","{}","{}","{}","","","Fitness Equipment","{}","{}","{}","","","Very much","","Very much","","Somewhat","","","","2 or more","","No","","No","8","No","No","","","","Yes","","","","ALL White/Non-Hispanic","","Female","","","Neither happy nor sad",""
"3KQC8JMJGCSKANREHC7XUVWE0PE3HC","31IV7WI13BM7ETN1ON07U8NS0WV5HE","Describe an image","Please describe the content of one image","Image, description, Pinterest, health, picture","$0.20","Sun Sep 06 06:38:22 PDT 2015","1","BatchId:2081410;","86400","259200","Wed Oct 07 06:38:22 PDT 2015","","","37TD41K0AH900GZ7B1ZZGW3UTBICSZ","A1VYRD3HO2WDUN","Approved","Sun Sep 06 14:52:06 PDT 2015","Sun Sep 06 14:57:37 PDT 2015","Wed Sep 09 14:57:37 PDT 2015","2015-09-09 21:58:08 UTC","","","331","100% (820/820)","100% (144/144)","100% (144/144)","https://www.pinterest.com/virginiakat/health/","https://s-media-cache-ak0.pinimg.com/avatars/virginiakat-1413253105_30.jpg","125","https://s-media-cache-ak0.pinimg.com/236x/b1/98/05/b19805eba58ab519ed20ecf00a32e1b9.jpg","520939881867433874","495","3","Male","60","Asian","B","{}","{}","{}","","Health|Physical fitness / Sport|Workout plan/instructions|Beauty / physical appearance","","","Artificial","","{}","just text","{}","","Other","","{}","do three times
10 push ups
20 sit ups
25 SQUATS
20 LUNGES (10 each leg)
80 jumping jacks
60 second wall sit","{}","Very healthy","Very much","","Very much","","Very much","","Not at all","","1","","No","","No","","","","","Somewhat","Somewhat","Yes","","Upper torso (front)|Stomach|Upper arm|Lower arm|Hand|Hip","Stomach|Upper arm|Lower arm|Hand","Don't know","","Female","","18 to 29","Happy","","In-shape/athletic"
"371QPA24C2OE5T4UU2A3KLK5DZUT1J","31IV7WI13BM7ETN1ON07U8NS0WV5HE","Describe an image","Please describe the content of one image","Image, description, Pinterest, health, picture","$0.20","Sun Sep 06 06:38:23 PDT 2015","1","BatchId:2081410;","86400","259200","Wed Oct 07 06:38:23 PDT 2015","","","31QNSG6A5RTC5FP26MLJJJBFGKR780","A3KOVCQYR8K3HY","Submitted","Sun Sep 13 11:19:16 PDT 2015","Sun Sep 13 11:39:09 PDT 2015","Wed Sep 16 11:39:09 PDT 2015","","","","1193","100% (166/166)","100% (138/138)","100% (138/138)","https://www.pinterest.com/sarahgebele/health/","https://s-media-cache-ak0.pinimg.com/avatars/sarahgebele_1346781041_30.jpg","126","https://s-media-cache-ak0.pinimg.com/236x/c7/3b/d9/c73bd93fed778be5c1b8c7730ef03ab2.jpg","9148005466074168","500","3","Female","47","White / Non-Hispanic","","{}","{}","{}","Health|Workout plan/instructions|Beauty / physical appearance","","","Don't know","","","text","{}","{}","Other","","","4 Week Sit- Up Challenge","{}","{}","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","",""
